,client_id,name0,name1,name2,name3,name4,name5,name6,name7,name8,name9,name10,name11
3947,7cc47fb859e5d315e22b212b61516f3c,,,,,,,,,average,average,sleeping,average
3948,7cd30e1904a07d2d462197b197b821c0,,,,,,,,average,sleeping,average,average,average
3949,7cd312b428437b28a7880a76119a97e9,,,,,,,,,,,,big spenders
3950,7ce0654496cad80c5345334cefd46978,,,,,,,,,,,,big spenders
3951,7ce386c08d862bdc0ec25792da62eda0,,,,,,,,,,,,average
3952,7ce4ac4af56be5469c40ea5be359666e,,,,,,,,,,,,most frequent
3953,7ce6e79ae437f8c326a63f3822c7c338,,,,,,,,,,,,big spenders
3954,7ce867bacf7501a9ef153d124a89aaed,,,,,,,,,,,,big spenders
3955,7cedd561f7a3ffc35b8493276d0dc7c7,,,,,,,,,,,,big spenders
3956,7d11d9a6c6b65597582fea4b7cddd47e,,,,,,,,,,,,average
3957,7d15baea2b893a1ab7ac379503ee2778,,,,,,,,,,,,big spenders
3958,7d164b993993588fb12ce2f3fa438fa3,,,,,,,,,,,,big spenders
3959,7d167b3b2d4726aaa1af71b8ac9a56c6,,,,,,,,,,,,average
3960,7d2517874849d0f47c0ca6b2a2eaef92,,,,,,,,,,,,average
3961,7d2b393fb3d6908e5456b9fac4cac54b,,,,,,,,,,sleeping,sleeping,big spenders
3962,7d441054e5701dee69f81b6dd8cb8348,,,,,,,,,,,,big spenders
3963,7d4f7522c58b59726cd1e7ff3ace0c71,,,,,,,,,,,,big spenders
3964,7d69f867d6c24937a69b8930adbb83fb,,,,,,most frequent,average,average,average,average,average,big spenders
3965,7d88996cec8ef0ef204f67490085ff52,,,,,,,,,,,average,average
3966,7d8d9d788a7639e3eee54205e3779ee4,,,,,,,,,,,,big spenders
3967,7d95aa0b56d38b00bb542a7d25d73534,,,,,,,,,,,,big spenders
3968,7d97501c77d77b4f80b1427189793450,,,,,,,,,,,,big spenders
3969,7da4d450dee4c511f2312d15951b1cac,,,,,,,,,,,,big spenders
3970,7daf0f4f4bdb610a3fd381ccddaea773,,,,,,,,,,,,big spenders
3971,7db13cf77c954c31272e10aeffd675e8,,,,,,,,,,sleeping,sleeping,average
3972,7db8e5aa76f6fa4cb7c9910877527635,,,,,,,,,,,,big spenders
3973,7dc1c040b86352f7924496474efdc13f,,,,,,,,,,,,big spenders
3974,7dc3c9c93a4146d4240830ae31431269,,,,,,,,,,,,big spenders
3975,7dd0b2af859c7500ecb9924d2decf5c8,,,,,,,,,,,,big spenders
3976,7dd473fa31bc5af20b2e09c8764dbc7b,,,,,,,,,,,,average
3977,7dd6e34a43908c81062978bebd67f6a2,,,,,,,,,,,,big spenders
3978,7dd99a8508e6c347c142b05c87c52682,,,,,,,,,,,,big spenders
3979,7dd9fa24c684d2830ed44b84ac3aaaf2,,,,,,,,,,,,big spenders
3980,7df7c43884d7d68f0ea2378da7268f06,,,,,,,,,,,big spenders,big spenders
3981,7e0fe52757c72f8ae0b16f589286fec9,,,,,,,,,,,,big spenders
3982,7e101208d01d12e2af95ca09f770e032,,,,,,,,,,,,big spenders
3983,7e11067f818ac9cfc5fc41c9fc4a004a,,,,,,,,,,,sleeping,big spenders
3984,7e1a312aa9ce78057fc3b360f0044435,,,,,,,,,,,most frequent,big spenders
3985,7e1c12e4596bbabf121966a93a511755,,,,,,,,,,,,big spenders
3986,7e1f3f7e54d4fe3cbd23b710d76800a5,,,,,,,,,,,,big spenders
3987,7e26d2830bb242f7177f65e3ce89f38b,average,big spenders,average,average,sleeping,average,sleeping,average,average,sleeping,average,big spenders
3988,7e2a20a92bd7baf7eddffb272d7bd48a,,,,,,,,,,,,big spenders
3989,7e2fb08a0a1ebaa69afa68d92c0f0eba,,,,,,,,,,,,average
3990,7e32ef021c76b723819dd68ed5efe3cf,,,,,,,,,,sleeping,average,big spenders
3991,7e41a2bf492100f6e262ccf08d43cd58,,,,,,,,,,,,average
3992,7e568991b9ece19f0accd026396fc06e,,,,,,,,,,,,big spenders
3993,7e598995c929ab5aee441ecc270c9b8e,,,,,,,,,,,,average
3994,7e65d9c9b7443e2c2761aff3ab722c3f,,,,,,,,,,,,most frequent
3995,7e72b59a72fdb90a63f765bb89f97942,,,,,,,,,,,,big spenders
3996,7e758033dea251fafaa543d3629af70f,,,,,,,,,,,,big spenders
3997,7e7ff3a34e861f1c69893c8c61d758cb,,,,,,,,,,,,average
3998,7e823981555baa5bb9579274f1e061ce,,,,,,,,,,average,sleeping,average
3999,7e9014ea88ae827dde5be1cf39e7c767,,,,,,,,,,,sleeping,big spenders
4000,7e9bb107f4743cb6b38b32dcf6bd9ce1,,,,,,,,,,,,big spenders
4001,7ea9a7a89073730a4635553b21259e5f,,,,,,,,,,sleeping,most frequent,big spenders
4002,7eb7ce26736dfe8ff9784ece325af99b,,,,,,,,,,sleeping,sleeping,big spenders
4003,7ebcdb0cf9608d01e694d68f8e9e681c,,,,,,,,,,,,big spenders
4004,7ec36e238f54c143437506e0cc784223,,,,,,,,,,,sleeping,average
4005,7ec41d6f6a00dd220fa89a0eb8a6ac99,,,,,,,,,,,,big spenders
4006,7ec8ebf446990a4ad78b5b4cd99c2347,,,,,,,,,,,,average
4007,7ed47072d7c9a256111e380abb4f05bd,,,,,,,,,,sleeping,sleeping,big spenders
4008,7ee6b2d66a8227e9ebebbb2c8ba24846,,,,,,,,,,,,big spenders
4009,7eec2e9bfd5e0221aaf8e08755726950,,,,,,,,,,,,big spenders
4010,7ef0ab4d3afdd9a3fa6a1c508495b1e1,,,,,,,,,,,,big spenders
4011,7ef1a375922108d23ec714d38ec3a7ce,,,,,,,,,,sleeping,sleeping,big spenders
4012,7ef521ca5a07f309f33ebd75d4dafab3,,,,,,,,,,,,most frequent
4013,7efb2cf47f4eea8225ee0c28c731f047,,,,,,,,,,,,big spenders
4014,7f0572de62fcf02940a22fc099d4d1d3,,,,,,,,,,sleeping,sleeping,big spenders
4015,7f0baea003f5c4067dd622a340f7ac0e,,,,,,,,,,,average,big spenders
4016,7f0cbd33ece2655bd74dde59141b829c,,,,,,,,,,,sleeping,average
4017,7f1d4e15e65a259ad1e266dc21f7ada0,,,,,,,,,,,,big spenders
4018,7f23c8686abfa597478225d671a6d41e,,,,,,,,,,,,big spenders
4019,7f324344b7db177c6b1d3a3c28a68f1f,,,,,,,,,,sleeping,sleeping,big spenders
4020,7f36a2bf13e3b33c7cd0c8d577a2e68c,sleeping,average,most frequent,average,sleeping,most frequent,sleeping,average,sleeping,sleeping,sleeping,big spenders
4021,7f3ecfa41a769fa02d55dabd4607fea0,,,,,,,,,,,sleeping,average
4022,7f76f0428710de91a22f81b7aea6cd13,,,,,,,,,,,sleeping,most frequent
4023,7f7869b28dca6a5e90d5eaeea7b8dac1,,,,,,,,,,,sleeping,average
4024,7f78e0a09b327450821cf138a6be02f8,,,,,,,,,,,,most frequent
4025,7f7e7292bd40f71e546dfead007029b7,,,,,,,,,,,,big spenders
4026,7f8dd3359b4e5fafb415d6282ae24241,,,,,,,,,,,,big spenders
4027,7f9033ed47604c3ff656f9a92c961e33,,,,,,,,,,,,average
4028,7f93beb0e40121a5c6e2768bbb181880,,,,,,,,,,sleeping,sleeping,average
4029,7f976b363a86805196cb5915a88f54f2,,,,,,,,,,,,big spenders
4030,7fb208e09fe590fa98733dd80596abce,,,,,,,,,,,,big spenders
4031,7fb3e18e96fca31cce5619b82a23d01b,,,,,,sleeping,sleeping,sleeping,sleeping,sleeping,sleeping,big spenders
4032,7fbbf9ce1ac90907f786d8696b6bad16,,,,,,,,,,sleeping,most frequent,average
4033,7fbbfa30e0737494d86952ea792f58ec,,,,,,,,,,,,average
4034,7fbe2a2b2155584400ff32e2c2e51c99,,,,,,,,,,,sleeping,big spenders
4035,7fc18a6e355a7cf39b586470bee5a106,,,,,,,,,,sleeping,sleeping,average
4036,7fc40c2de656e6b93b89a0b50b9233ed,,,,,,,,,,,,big spenders
4037,7fdcb3cb055e00663026c28c144d402d,,,,,,,,,,,,most frequent
4038,7fdd610162d3c3c21cab8750caa8b670,,,,,,,,,,,,average
4039,7fea8618d87c565e6080bc9cc44fb653,,,,,,,,,,sleeping,average,big spenders
4040,7fecc97da9840e309fa1f57a3c55cbb3,,,,,,,,,,,,big spenders
4041,7ff6ba713ea4c332b7e6c293bf8c1f20,,,,,,,,,,,,big spenders
4042,7ff836d1f457728bb7e286a225163822,,,,,,,,,,,,big spenders
4043,7ffb2b47a82317fb0b1ab1b21e096c12,,,,,,,,,,,,most frequent
4044,7ffbe27c3cef3cbb286559e6e987cee5,,,,,,,,,,,,big spenders
4045,7fff73a5c0d375d0f9f2c7d81bc7d7b6,,,,,,,,,,,,big spenders
4046,8003ad41a55d8ddc6e2581ad51f7a31f,,,,,,,,,,,,average
4047,800478090f3d27406a3f1fb74fb579b9,,,,,,,,,,,,big spenders
4048,80052fb2cf5e16dbbe6a2b95526eaf79,,,,,,,,,,average,sleeping,average
4049,8021b1f172ac049f72ec91a2cb85cac9,,,,,,,,,,,,big spenders
4050,802f85b9596444aa3cecf7851716bdd5,,,,,,,,,,,,big spenders
4051,8040201a71ad024bf04ee9c0248f69cd,,,,,,,,,,,,big spenders
4052,804497175d0533c232713a6492c90514,,,,,,,,,,,,big spenders
4053,80485e8753a6de6381bbf6b9a602e419,,,,,,,,,,,,big spenders
4054,80490e336429f335b0235d2989feb49e,,,,,,,,,,,,big spenders
4055,80583c95ee54651d781b411fe50db720,,,,,,,,,,,,average
4056,805882450caae21b791b30a6e9b790d7,,,,,,,,,,,,big spenders
4057,8058961943061393996dcad40eff0b0d,,,,,,,,,,,,average
4058,805ab0df2d149802e2981f7b7aeb713a,,,,,,,,,,,,big spenders
4059,806574d5a8c1c1c76224094d22c085a1,,,,,,,,,,,,big spenders
4060,807af08211fbd43ec636026d071f1847,,,,,,,,,,average,sleeping,big spenders
4061,807c8d19f4351a7932e2eb9fdd182d41,,,,,,,,,,,,big spenders
4062,809dbd7edb72651eb0f2064fd47a2b25,,,,,,,,,,,,big spenders
4063,80a68f61e18f284dcf9d7f806ad3a8c8,,,,,,,,,,big spenders,most frequent,average
4064,80b49a237d8b789b2eb8bad1127a3228,,,,,,,,,,,,average
4065,80bd4abc05c9c609634eab4540028211,,,,,,,,,,,,big spenders
4066,80c5b6188dcbce3645caa4a23773ff4d,,,,,,,,,,,,big spenders
4067,80c7c36aac1fcee7002dbd518f816ac1,,,,,,,,,,,,big spenders
4068,80cf50ae0890fa4043eeb075e67bf6ce,,,,,,,,,,,,average
4069,80e53075e29dc73a5dff53bc13d3efd9,,,,,,,,,,,sleeping,average
4070,80ebab3ff8b9aee0a7ad0d0cb50ebdb0,,,,,,,,,,,sleeping,big spenders
4071,80eeb1b39ee604a1b78b515a16bdfb9e,,,,,,,,,,,,big spenders
4072,80fc786dd69c306bbc6bc767051fa8b9,,,,,,,,,,,,average
4073,81033ff72db2e0d0efdd34f04246ab08,,,,,,,,,,,,big spenders
4074,810d64991ff76a831f44f44f5cc2b20d,,,,,,,,,sleeping,sleeping,average,average
4075,8119b9e9b3aadbdf6dfd0d03f2833bd8,,,,,,,,,,,average,average
4076,811c042f056e28152686328f27dd32df,,,,,,,,,,,,big spenders
4077,811f044f871589bdcd9cbbe3c6976add,,,,,,,,,,,,big spenders
4078,812468d038b3b6ca48b5958922c4fd37,,,,,,,,,,,,big spenders
4079,812b26ab23308e40fa919815354a778e,sleeping,average,average,average,average,sleeping,sleeping,average,sleeping,average,sleeping,big spenders
4080,812ed5b545ffefb86ce04fabf5fedd6f,,,,,,,,,,,,big spenders
4081,813639efad1bdd6e4aed5fa9b83a5913,,,,,,,,,,,,big spenders
4082,813b32f68eac7987b2c231b8f51cf3b8,,,,,,,,,,,sleeping,big spenders
4083,814bae80ca71917fa8e8c86349833b9a,,,,,,,,,,,sleeping,big spenders
4084,815781f4b0067f5c03bf87011364b37c,,,,,,,,,,,sleeping,big spenders
4085,8157ff556b0e4da838b0663c33abad07,,,,,,,,,,,,big spenders
4086,815abba314a52428939b0938408e73c0,,,,,,,,,,,,big spenders
4087,816092df83cde160cefb3d734fb3edad,,,,,,,,,,,sleeping,average
4088,8166b822661aba3168b76c0a9757fb9a,,,,,,,,,,most frequent,most frequent,average
4089,8166b9ade2f289db4dca9c7b44d0889e,,,,,,,,,,,,big spenders
4090,81673ae62ea7fce151f1a5a27737e811,,,,,,,,,,,,big spenders
4091,8167f848bfef99b6b3efb4c6d825f7de,,,,,,,,,,,average,average
4092,817051a3cf0f591ca2d738c2091e6156,,,,,,,,,,,,big spenders
4093,817cfdb23457601838a00e508027c4be,,,,,,,,,,,,big spenders
4094,817f99f70b180bbd8e1d194f80215abd,,,,,,,,,,average,average,average
4095,818bff01da7f63151e5f6fdd15f744ba,,,,,,,,,average,sleeping,sleeping,average
4096,818d73d4adb16fcafb573a10c20b526c,,,,,,,,,,,,big spenders
4097,819b4dafa6be4112a5941822bde80181,,,,,,,,,,,sleeping,average
4098,81a7383cfee7ade97660d3c0d121e40c,,,,,,,,,,average,average,average
4099,81a9d4bf8c25d0825a8a1bac30d67baa,,,,,,,,,,,sleeping,average
4100,81b5136efcf0fd2d598b4b0cad10445a,,,,,,,,,,,sleeping,big spenders
4101,81b74d23358b8fec5b5583b22335c757,,,,,,,,,,,,average
4102,81b850f9048e44e68edce742ef19deb1,,,,,,,,,average,sleeping,sleeping,big spenders
4103,81bbc68643fd731b054786650eeb81ff,,,,,,,,,,,sleeping,big spenders
4104,81bf65d8070c4fccca04ff510ad817bf,,,,,,,,,,,,big spenders
4105,81dd6890d033b5a9e8e3895310c3d078,,,,,,,,,,,sleeping,big spenders
4106,81e9577174590b23507923d0fb00a66a,,,,,,,,,,,sleeping,big spenders
4107,81ea35331a47f8712028803e48608a5c,,,,,,,,,,,,big spenders
4108,81f8b8352d626bbc23d87d37696c1871,,,,,,,,,,,,big spenders
4109,82185a1ecc76c11ee2f512f7dd3d8305,,,,,,,,,,,,average
4110,821e39b8600650f39c8f3a7eae042745,,,,,,,,,,sleeping,sleeping,big spenders
4111,8220b618e3b18e5e856d2b06f9ce555f,,,,,,,,,,,,average
4112,822bc5b8665eb35f4e29c84b9da6e8ef,,,,,,,,,,,,big spenders
4113,8243e10662c56110f3ab70d9ba59f20a,,,,,,,,,,,sleeping,big spenders
4114,825513dfa1494abe384776c3b6bd174e,,,,,,,,,,,,average
4115,825aee6acf3e576518d388838f877c77,,,,,,,,,,,sleeping,big spenders
4116,8261d429445ba0f1a9a03973ae33efa4,,,,,,,,,,,average,average
4117,8266706c2be5280fdc9f8afb39ec284d,,,,,,,,,,,,average
4118,827a05bf85cafb0f6bca1f8512af6189,,,,,,,,,,,,big spenders
4119,8280638f7ada73772c2a2602dd48f439,,,,,,,,,average,most frequent,sleeping,most frequent
4120,828f3160400b4cb4f3c5ebcc258c62f1,,,,,,,,,,,,most frequent
4121,8299d7391528bd4e1f86958ccab5ed14,,,,,,,,,,,,average
4122,82ab28ab258eeb33624848052a587c73,,,,,,,,,,,,big spenders
4123,82b10ee408977b298d6579730c5b3955,,,,,,,,,,,average,big spenders
4124,82b3cdedef91963485fe3cc8ebfdad7c,,,,,,,,,,,,big spenders
4125,82b6642e457819cd37f44da07379cf1d,,,,,,,,,,,,big spenders
4126,82c0431d174f7739c73cff13c02ce7d4,,,,,,,,,,,average,average
4127,82c2e4af51b7bd677092e0e935f15899,,,,,,,,,,,,big spenders
4128,82ca984b3bcbd74d781de9834ede4083,,,,,,,,,,,,most frequent
4129,82e3f00f9173872f1c73c8dd270ae893,,,,,,,,,,sleeping,average,average
4130,82f0779520f3ab4c4522125fbf4d72a0,,,,,,,,sleeping,sleeping,sleeping,sleeping,big spenders
4131,82f66e444664107a7b87318878023202,,,,,,,sleeping,sleeping,average,average,sleeping,average
4132,82fa90f863ee8c4cb9e0a01605641fba,,,,,,,,,,,,big spenders
4133,830072ea7122a0abbb03deb65fe95c6d,,,,,,,,,,,sleeping,big spenders
4134,8301a9d87285cd3e70595e675e4cc2b5,,,,,,,,,,,sleeping,big spenders
4135,830356833581125779668a131121ec5f,,,,,,,,,,,,average
4136,830466e0f70b884fd2339030e1c4bda3,,,,,,,,,,,,big spenders
4137,830935bc0ae1e8e060574790953273e0,,,,,,,,,,,,most frequent
4138,83170e5620adbebbad24657d577dbc2e,,,,,,,,,,,,big spenders
4139,831ab817bbc7be2f36b7221688921717,,,,,,,,,,,,big spenders
4140,832db893677bbcaa2fe32b3d2f3b42e6,,,,,,,,,,,sleeping,big spenders
4141,833deb8dab2926b0ade4de3a5a94be87,,,,,,,,,,,,average
4142,8340a09115b8c84c06c544f765fc7996,,,,,,,,,,,,big spenders
4143,834d8b0f7f48af46ecaf63421344ae65,,,,,,,,,,,,average
4144,83566a07f3a70327ed0a6fc4b534357a,,,,,,,,,,,,big spenders
4145,835cd8b441a0037df1ba762df5d1e80d,,,,,,,,,,,,average
4146,8363034db60ad69294c675f452e98d05,,,,,,,,,,,sleeping,average
4147,836746cc6e4ce34e96280f3c651a6af8,,,,,,,,,,,,average
4148,83675061deaf496f92a1c06932642b74,,,,,,,,,,,,average
4149,8368af7828a8939c5bd010b8e23df741,,,,,,,,,,,average,big spenders
4150,836df63492feb5ee5ce98f17d9103789,,,,,,,,,,,,average
4151,837cfd9572b7d22dfdd927de96499fad,,,,,,sleeping,average,average,sleeping,sleeping,sleeping,big spenders
4152,8395f5a0a66c5f5e07e3105ae2ebd5ad,,,,,,,,,,,sleeping,big spenders
4153,839d1de5b8e790b5d89a64da86a2f62d,,,,,,,,,,,,big spenders
4154,839ed219229bae27d6614febeef587ae,,,,,,,,,,,,average
4155,839fae4d58546dfdcffe04caa9dd3a7a,,,,,,,,,,,,average
4156,83ac66ebe6322280df634d458205c9ef,,,,,,,,,,,sleeping,big spenders
4157,83b1841a9d7617bca9d7a60d2a6cede9,,,,,,,,,,,,big spenders
4158,83b652081a81d662e1dc5c255328b400,,,,,,,,,,,sleeping,big spenders
4159,83b77828f8bd44f74885e20025e652b6,,,,,,,,,,,,average
4160,83b9960ddca662ec9c0f0d6c362d41dc,,,,,,,,,,,most frequent,big spenders
4161,83ba3f9bf453aa12134a127582a9d1df,,,,,,,,,,,,big spenders
4162,83bd609f278d8d2147b0a1d56d816632,,,,,,,,,,,sleeping,big spenders
4163,83ce4024efbcfe1e1dfce708184030b9,,,,,,,,,,,,big spenders
4164,83ce5cad44a3547a205e487d6846a13c,,,,,,,,,,sleeping,sleeping,big spenders
4165,83ce7974c02a2ca5d48c54b956e4bf66,,,,,,,,,,,,big spenders
4166,83dab3553ffe0db864752a1889329c7e,,,,,,,,,,,,big spenders
4167,83dffd7721cda7dde7de521509b8cac1,,,,,,,,,,,,big spenders
4168,83e0e834d7803c34e12ae6b8284a4bad,,,,,,,,,,,,big spenders
4169,83e853db4aaca1fe39045f3dbe2df20f,,,,,,,,,most frequent,sleeping,sleeping,average
4170,83f3e151cd3a0c8a2d67b0f4e8011d37,,,,,,,,,,,,big spenders
4171,83f693e99dfaa17142cf8189601a444c,,,,,,,,,,,,big spenders
4172,83f759d0505f368b170979604b8d4ff6,,,,,,,,,,,,big spenders
4173,83fd110e006b4a97d24b4c16780ac32b,,,,,,,,,,,,big spenders
4174,8404c760c658df2b11b90ba02afe8bf0,,,,,,,,,,,average,big spenders
4175,8408a69cd1b4c43e630255d52ccf24eb,,,,,,,,,,,,average
4176,840e08c9213dac4c5ba4f66deb552a9e,,,,,,,,,,,,big spenders
4177,841eb5e97151240562aab06d348616b4,,,,,,,,average,most frequent,average,sleeping,most frequent
4178,8426eaa3b4445688d713e67c51bbb20e,,,,,,,,,,,sleeping,big spenders
4179,8432e0da15257c121f909d5af731ee7a,,,,,,,,,,,,average
4180,843b10af86cb6fb312e5276722aeba7f,,,,,,,sleeping,sleeping,sleeping,sleeping,sleeping,big spenders
4181,843e6fd93b2798361e8aadd82f8b067a,,,,,,,,,,,sleeping,average
4182,844424f5527bcc56ef72cd4c2dad1084,,,,,,,,,,,,big spenders
4183,8447432a62d9f6a55de817eb4c0c4c4a,,,,,,,,,,,,average
4184,844f0d8ff97b129b6793a5fd8bccc031,,,,,,,,,most frequent,average,average,big spenders
4185,84543b29841bbe11e12a117cc6b1107c,,,,,,,,,,,sleeping,big spenders
4186,84555943f36f4e5839cea1d86fe43863,,,,,,,,,,,,average
4187,846f176be232ccab6473fe64a020841d,,,,,,,,,,,,big spenders
4188,8471077a59ef8594005eec4bcd93e295,,,,,,,,,,,,big spenders
4189,847ad3eb1a9a0c825700ba5bccfab45e,,,,,,,,,,,,big spenders
4190,848cea28e33e2557e09cec74505b6369,,,,,,,,,,,,average
4191,849a5cd962367dc550921f896b7c2d30,,,,,,,,,,,big spenders,big spenders
4192,849b598c4584a1d8a48769f028ef22bf,,,,,,,,,,,,most frequent
4193,849c74d1a0e87b7f22644454a41cbd90,,,,,,,,,,,,big spenders
4194,84a133cd683cc03c4ae2efc1b90dbf02,,,,,,most frequent,average,average,average,sleeping,sleeping,average
4195,84a18e436c5f33b022aaeed330ebff00,,,,,,,,,,,average,big spenders
4196,84a4aa953442f34edf165022a23cf413,,,,,,,,,,,,average
4197,84a9e81456519aa895526cab7d562d2a,,,,,,,,,,,,big spenders
4198,84ad60b8e089441515eec2eba6c4d0cf,,,,,,,,most frequent,average,average,average,big spenders
4199,84b1df3620528438c01e01a753604cc0,,,,,,,,,,,,big spenders
4200,84b3492d8f7c5b72bda48b976ad8df98,,,,,,average,sleeping,sleeping,average,sleeping,average,big spenders
4201,84be1e6f766c3b3c3d1cfb49ba941254,,,,,,,,,,,,average
4202,84c098d50a6aefb28b4a6523266e57c6,,,,,,,,,average,average,average,average
4203,84c362de5809203cf3e600e18ac259b4,,,,,,,,,,,,average
4204,84cfe0e17d141b07c91ce1e9feded2b2,,,,,,,,,,,,big spenders
4205,84e17597eac77ac5bee53190467a9137,,,,,,,,,,,,big spenders
4206,84f53db2db888d4870778016508df048,,,,,,,,,sleeping,sleeping,sleeping,big spenders
4207,84f6937d0e08029abd2cd72b6cc7d8ab,,,,,,,,,,,,big spenders
4208,84f93d8172c5831ef49579e8735d53e1,,,,,,,,,,,,big spenders
4209,84f947e94386af48242823a237dacffc,,,,,,,,,,,,big spenders
4210,84fb49c471466cf504a92aae27fba162,,,,,,,,,,,,big spenders
4211,84fe40350f62cab43e19ffb925820c20,,,,,,,,,,,sleeping,big spenders
4212,8508e5dafdd319594d52e5be5edb5ef7,,,,,,,,,,,,average
4213,851c1afdb136926e8b413adf592bb061,,,,,,,,,,,,average
4214,8536f8de1698cf803d9d71b8e5b79ddc,,,,,,,,,,,average,big spenders
4215,853840c6699d6e15f2e9286122c6ccf3,,,,,,,,,sleeping,average,sleeping,big spenders
4216,85423e6a0448d20a33440acd904acb16,,,,,,,,,sleeping,sleeping,sleeping,big spenders
4217,854f7c35bc4b05de5c9700c114dd5ea0,,,,,,,,,,,,average
4218,85575113137d9dc3945f58dd4de3a6c6,,,,,,,,,,,,big spenders
4219,855b1c8860cffc983133e402cfd83afb,,,,,,,,,,,,big spenders
4220,855d54352320ff404aa0ff4a5a4f03da,,,,,,,,,,,,big spenders
4221,8568f690609fe18b49aabfcffc622802,,,,,,,,,,,,big spenders
4222,856c3687b2885d014fbaa45d4f7dd109,,,,,,,,,,sleeping,sleeping,average
4223,856ce8e1d3fe36f0e4f5a7f33320ccf8,,,,,,,,,,,average,average
4224,856f66061a2087741565c374271d3ba0,,,,,,,,,,,sleeping,big spenders
4225,8570843a428832b04bebae4defe1b9f2,,,,,,,,,,,sleeping,big spenders
4226,858f0d5d0c5bfdbfde7211406e521d1d,,,,,,,,,,,,big spenders
4227,8593645cc99bf7dc64a4ecf7c5b8b4a3,,,,,,,,,,,,big spenders
4228,859c3fd198a37f551cbd330f9b045d0c,,,,,,,,,,,,big spenders
4229,859caebeaf4090470d5b591ea770654a,,,,,,,,,,,average,big spenders
4230,85a363f13f84d56a2a312a48964d318f,,,,,,,,,,,,big spenders
4231,85a395a05ff9b5fb0ed9d37a385c18e2,,,,,,,,,,,,big spenders
4232,85afe583523f049318af3a3a479de249,,,,,,,,,,most frequent,sleeping,big spenders
4233,85b482fc6e285aab2af0cd42af4e5dbd,,,,,,,,,,,,big spenders
4234,85b4863e65b7721f135eb6ac84aeab24,,,,,,,,,,,,big spenders
4235,85cae274d1e8157ec01bda9e7a65d69d,,,,,,,,,,,,big spenders
4236,85cf5dae8b663887737042a98e47a2da,,,,,,,,,,,,big spenders
4237,85d50b512fe4e5a1362dbddd52370de6,,,,,,,,,,,,big spenders
4238,85dde2a3a04421b0f718f1a7efc760dc,,,,,,,,,,,,big spenders
4239,85eaf78a292d9a69f7b0475747aca023,,,,,,,,,,,average,big spenders
4240,85ecfc00b445b5eb3abe07296bea401d,,,,,,,,,,,,big spenders
4241,8607aade28dc6c29ee2d5bfd5e51f150,,,,,,,,,,,,big spenders
4242,861005d6dec6ef6f0360a7fae96b8c47,,,,,,,,,,,,average
4243,861d35904545ad55c364ccd5091291a7,,,,,,,,,,,,average
4244,861de8039f928e6db756b2c6bfa7f022,,,,,,,,,,,,big spenders
4245,862a2ef40af517717efcbc2f92548a6c,,,,,,,,,,,average,big spenders
4246,863948d64df6fa43674eb4c0c543eb30,,,,,,,,,,sleeping,average,big spenders
4247,863acde0a122fe8b51d5d6a247a3ee88,,,,,,,,,,average,sleeping,average
4248,86420664c31500d4a9fd5bd3e7d735ce,,,,,,,,,,,,big spenders
4249,86482f74c77855669a274f36f8834a25,,,,,,,,,average,average,average,average
4250,86537c77d1812256c9da30a95d140feb,,,,,,,,,,,,average
4251,866560dc7c6be926396abd6d83d06693,,,,,,,,,,,,big spenders
4252,866a176888da46e95cf5b4fb73cac629,,,,,,,,,,,,big spenders
4253,8684f829ed1bff1f2ae4cb407200c042,,,,,,,,,,,,most frequent
4254,868d2ffd1d2efaaf95a62dc4e1006b85,,,,,,,,,,,,average
4255,868d96d7af34addc6b460c96137fb7a7,,,,,,,,,,,most frequent,average
4256,8692575c27344261fa1834258d78fb68,,,,,,,,,,,average,average
4257,8696213c14a49412d97faa8683ed4c1b,,,,,,,,,,,,average
4258,869bd7283e288ebcfd1b4b1bcec1971b,,,,,,,,,,,,big spenders
4259,86a69899ed4c2691b3088a99d401c33e,,,,,,,,,,,sleeping,average
4260,86a746d71b8f2664fe514fdd640dd7ab,,,,,,,,,,,average,average
4261,86acfffd05ce7f755088f70b4099a86d,,,,,,,,,,,,big spenders
4262,86b078c2a176412826116f676c78603a,,,,,,,,,,,,average
4263,86b0f58023448b50c52ac5acb19bb2d7,,,,,,,,sleeping,sleeping,big spenders,average,average
4264,86b35d1986c5c3d22d4276f72e2f2713,,,,,,,,,,,,big spenders
4265,86b430a18af20a0b09a119e25bfd711b,,,,,,,,,,,,big spenders
4266,86c15d8e327ca9cefbaf21fde956d0bb,,,,,,,,,,,,big spenders
4267,86c94942ccceb01b33730b23233aba0f,,,,,,,,,,,,big spenders
4268,86cbc978d02703582106d4ce371ada6b,,,,,,,,,,,sleeping,average
4269,86ce01b6642e40c43357a8ea4a783968,,,,,,,,,,,,big spenders
4270,86d914ed95025905c32e706f817017cc,,,,,,,,,,average,average,big spenders
4271,86dd12fb31a115e616445a0ecb8e4398,,,,,,,,,,,,big spenders
4272,86de8294cadf28dbd4e930e1b40ef206,,,,,,,,,,,,average
4273,86dfaee9ff901c5dda9dd72f56ba0b21,,,,,,,,,,,,big spenders
4274,86f49f739c7645b7d9d9a1cff6d16138,,,,,,,,,,,,big spenders
4275,86f521ad7d852ab501c0b1d8d23a2a89,,,,,,,,,,,,big spenders
4276,86f94117cae97a0ae8c10d832da8720e,,,,,,,,,,,,big spenders
4277,86fd511ca17e16cdee5aabbe75d2859c,,,,,,,,,,,,average
